x,y,value,rgb_distance
51.7117117,-9.36170213,3.2101910828e-06,28.87906
52.3423423,-9.36170213,,37.3497
52.972973,-9.36170213,,49.51767
53.6036036,-9.36170213,,60.9508
54.2342342,-9.36170213,,76.2627
54.8648649,-9.36170213,,67.60917
55.4954955,-9.36170213,,35.62303
56.1261261,-9.36170213,9.68152866242e-07,19
56.7567568,-9.36170213,0,18.68154
57.3873874,-9.36170213,0,3.741657
58.018018,-9.36170213,0,3
58.6486486,-9.36170213,0,1
59.2792793,-9.36170213,0,1
59.9099099,-9.36170213,0,1
60.5405405,-9.36170213,0,1
61.1711712,-9.36170213,0,1
61.8018018,-9.36170213,0,1
62.4324324,-9.36170213,0,1
63.0630631,-9.36170213,0,1
63.6936937,-9.36170213,0,1
64.3243243,-9.36170213,0,1
64.954955,-9.36170213,0,1
65.5855856,-9.36170213,0,1
66.2162162,-9.36170213,0,1
66.8468468,-9.36170213,0,1
67.4774775,-9.36170213,0,1
68.1081081,-9.36170213,7.79617834395e-06,2.236068
68.7387387,-9.36170213,7.89808917197e-06,0
69.3693694,-9.36170213,7.89808917197e-06,0
70,-9.36170213,7.89808917197e-06,0
0,-9.78723404,0,1
0.630630631,-9.78723404,0,1
1.26126126,-9.78723404,0,1
1.89189189,-9.78723404,0,1
2.52252252,-9.78723404,0,1
3.15315315,-9.78723404,0,1
3.78378378,-9.78723404,0,1
4.41441441,-9.78723404,0,1
5.04504505,-9.78723404,0,1
5.67567568,-9.78723404,0,1
6.30630631,-9.78723404,0,1
6.93693694,-9.78723404,0,1
7.56756757,-9.78723404,0,1
8.1981982,-9.78723404,0,1
8.82882883,-9.78723404,0,1
9.45945946,-9.78723404,0,1
10.0900901,-9.78723404,0,1
10.7207207,-9.78723404,0,1
11.3513514,-9.78723404,0,1
11.981982,-9.78723404,0,1
12.6126126,-9.78723404,0,1
13.2432432,-9.78723404,0,1
13.8738739,-9.78723404,0,1
14.5045045,-9.78723404,0,1
15.1351351,-9.78723404,0,1
15.7657658,-9.78723404,0,1
16.3963964,-9.78723404,0,1
17.027027,-9.78723404,0,1
17.6576577,-9.78723404,0,1
18.2882883,-9.78723404,0,1
18.9189189,-9.78723404,0,1
19.5495495,-9.78723404,0,1
20.1801802,-9.78723404,0,1
20.8108108,-9.78723404,0,1
21.4414414,-9.78723404,0,1
22.0720721,-9.78723404,0,1
22.7027027,-9.78723404,0,1
23.3333333,-9.78723404,0,1
23.963964,-9.78723404,0,1
24.5945946,-9.78723404,0,1
25.2252252,-9.78723404,0,1
25.8558559,-9.78723404,0,1
26.4864865,-9.78723404,0,1
27.1171171,-9.78723404,0,1
27.7477477,-9.78723404,0,1.414214
28.3783784,-9.78723404,0,1
29.009009,-9.78723404,0,1
29.6396396,-9.78723404,0,1
30.2702703,-9.78723404,0,1
30.9009009,-9.78723404,0,1
31.5315315,-9.78723404,0,1
32.1621622,-9.78723404,0,1
32.7927928,-9.78723404,0,3
33.4234234,-9.78723404,0,4.123106
34.0540541,-9.78723404,0,5.744563
34.6846847,-9.78723404,0,2.44949
35.3153153,-9.78723404,0,3
35.9459459,-9.78723404,0,5.385165
36.5765766,-9.78723404,0,5.91608
37.2072072,-9.78723404,0,15.16575
37.8378378,-9.78723404,0,19.26136
38.4684685,-9.78723404,5.09554140127e-08,6
39.0990991,-9.78723404,0,13.45362
39.7297297,-9.78723404,0,10.77033
40.3603604,-9.78723404,0,17.72005
40.990991,-9.78723404,0,8.774964
41.6216216,-9.78723404,2.54777070064e-07,13.92839
42.2522523,-9.78723404,6.62420382166e-07,5.477226
42.8828829,-9.78723404,9.68152866242e-07,14.31782
43.5135135,-9.78723404,,37.2827
44.1441441,-9.78723404,,57.71482
44.7747748,-9.78723404,,80.67837
45.4054054,-9.78723404,,75.92101
46.036036,-9.78723404,,67.02984
46.6666667,-9.78723404,,58.38664
47.2972973,-9.78723404,,37.21559
47.9279279,-9.78723404,,42.07137
48.5585586,-9.78723404,,55.01818
49.1891892,-9.78723404,,43.66921
49.8198198,-9.78723404,,40.36087
50.4504505,-9.78723404,,39.01282
51.0810811,-9.78723404,,37.21559
51.7117117,-9.78723404,,51.20547
52.3423423,-9.78723404,,58.38664
52.972973,-9.78723404,,59.74111
53.6036036,-9.78723404,,70.68946
54.2342342,-9.78723404,,44.39595
54.8648649,-9.78723404,7.13375796178e-07,21.61018
55.4954955,-9.78723404,9.68152866242e-07,11.6619
56.1261261,-9.78723404,5.6050955414e-07,10.04988
56.7567568,-9.78723404,0,6.403124
57.3873874,-9.78723404,0,3
58.018018,-9.78723404,0,1.414214
58.6486486,-9.78723404,0,1
59.2792793,-9.78723404,0,1
59.9099099,-9.78723404,0,1
60.5405405,-9.78723404,0,1
61.1711712,-9.78723404,0,1
61.8018018,-9.78723404,0,1
62.4324324,-9.78723404,0,1
63.0630631,-9.78723404,0,1
63.6936937,-9.78723404,0,1
64.3243243,-9.78723404,0,1
64.954955,-9.78723404,0,1
65.5855856,-9.78723404,0,1
66.2162162,-9.78723404,0,1
66.8468468,-9.78723404,0,1
67.4774775,-9.78723404,0,1
68.1081081,-9.78723404,7.79617834395e-06,2.236068
68.7387387,-9.78723404,7.89808917197e-06,0
69.3693694,-9.78723404,7.89808917197e-06,0
70,-9.78723404,7.89808917197e-06,0
0,-10.212766,0,1
0.630630631,-10.212766,0,1
1.26126126,-10.212766,0,1
1.89189189,-10.212766,0,1
2.52252252,-10.212766,0,1
3.15315315,-10.212766,0,1
3.78378378,-10.212766,0,1
4.41441441,-10.212766,0,1
5.04504505,-10.212766,0,1
5.67567568,-10.212766,0,1
6.30630631,-10.212766,0,1
6.93693694,-10.212766,0,1
7.56756757,-10.212766,0,1
8.1981982,-10.212766,0,1
8.82882883,-10.212766,0,1
9.45945946,-10.212766,0,1
10.0900901,-10.212766,0,1
10.7207207,-10.212766,0,1
11.3513514,-10.212766,0,1
11.981982,-10.212766,0,1
12.6126126,-10.212766,0,1
13.2432432,-10.212766,0,1
13.8738739,-10.212766,0,1
14.5045045,-10.212766,0,1
15.1351351,-10.212766,0,1
15.7657658,-10.212766,0,1
16.3963964,-10.212766,0,1
17.027027,-10.212766,0,1
17.6576577,-10.212766,0,1
18.2882883,-10.212766,0,1
18.9189189,-10.212766,0,1
19.5495495,-10.212766,0,1
20.1801802,-10.212766,0,1
20.8108108,-10.212766,0,1
21.4414414,-10.212766,0,1
22.0720721,-10.212766,0,1
22.7027027,-10.212766,0,1
23.3333333,-10.212766,0,1
23.963964,-10.212766,0,1
24.5945946,-10.212766,0,1
25.2252252,-10.212766,0,1
25.8558559,-10.212766,0,1
26.4864865,-10.212766,0,1
27.1171171,-10.212766,0,1
27.7477477,-10.212766,0,1
28.3783784,-10.212766,0,1
29.009009,-10.212766,0,1
29.6396396,-10.212766,0,1
30.2702703,-10.212766,0,1
30.9009009,-10.212766,0,1
31.5315315,-10.212766,0,1
32.1621622,-10.212766,0,1
32.7927928,-10.212766,0,3.162278
33.4234234,-10.212766,0,1.414214
34.0540541,-10.212766,0,3.162278
34.6846847,-10.212766,0,0
35.3153153,-10.212766,0,1
35.9459459,-10.212766,0,1.414214
36.5765766,-10.212766,0,9.110434
37.2072072,-10.212766,5.09554140127e-08,7.81025
37.8378378,-10.212766,0,10.48809
38.4684685,-10.212766,0,13.19091
39.0990991,-10.212766,0,9.433981
39.7297297,-10.212766,0,9
40.3603604,-10.212766,0,11.74734
40.990991,-10.212766,0,9.110434
41.6216216,-10.212766,0,12.8841
42.2522523,-10.212766,5.09554140127e-08,14.62874
42.8828829,-10.212766,2.03821656051e-07,14.17745
43.5135135,-10.212766,8.66242038217e-07,12.08305
44.1441441,-10.212766,9.68152866242e-07,24.87971
44.7747748,-10.212766,,38.6523
45.4054054,-10.212766,,68.70953
46.036036,-10.212766,,78.77182
46.6666667,-10.212766,,70.97887
47.2972973,-10.212766,,57.78408
47.9279279,-10.212766,,66.55825
48.5585586,-10.212766,,58.55766
49.1891892,-10.212766,,54.754
49.8198198,-10.212766,,42.9651
50.4504505,-10.212766,,41.49699
51.0810811,-10.212766,,55.64171
51.7117117,-10.212766,,54.20332
52.3423423,-10.212766,,63.83573
52.972973,-10.212766,,80.06248
53.6036036,-10.212766,,79.31582
54.2342342,-10.212766,7.13375796178e-07,27.58623
54.8648649,-10.212766,9.68152866242e-07,12.08305
55.4954955,-10.212766,9.68152866242e-07,21.56386
56.1261261,-10.212766,5.09554140127e-08,16.12452
56.7567568,-10.212766,0,12.4499
57.3873874,-10.212766,0,3.741657
58.018018,-10.212766,0,1
58.6486486,-10.212766,0,1
59.2792793,-10.212766,0,1
59.9099099,-10.212766,0,1
60.5405405,-10.212766,0,1
61.1711712,-10.212766,0,1
61.8018018,-10.212766,0,1
62.4324324,-10.212766,0,1
63.0630631,-10.212766,0,1
63.6936937,-10.212766,0,1
64.3243243,-10.212766,0,1
64.954955,-10.212766,0,1
65.5855856,-10.212766,0,1
66.2162162,-10.212766,0,1
66.8468468,-10.212766,0,1
67.4774775,-10.212766,0,1
68.1081081,-10.212766,7.79617834395e-06,2.236068
68.7387387,-10.212766,7.89808917197e-06,0
69.3693694,-10.212766,7.89808917197e-06,0
70,-10.212766,7.89808917197e-06,0
0,-10.6382979,0,1
0.630630631,-10.6382979,0,1
1.26126126,-10.6382979,0,1
1.89189189,-10.6382979,0,1
2.52252252,-10.6382979,0,1
3.15315315,-10.6382979,0,1
3.78378378,-10.6382979,0,1
4.41441441,-10.6382979,0,1
5.04504505,-10.6382979,0,1
5.67567568,-10.6382979,0,1
6.30630631,-10.6382979,0,1
6.93693694,-10.6382979,0,1
7.56756757,-10.6382979,0,1
8.1981982,-10.6382979,0,1
8.82882883,-10.6382979,0,1
9.45945946,-10.6382979,0,1
10.0900901,-10.6382979,0,1
10.7207207,-10.6382979,0,1
11.3513514,-10.6382979,0,1
11.981982,-10.6382979,0,1
12.6126126,-10.6382979,0,1
13.2432432,-10.6382979,0,1
13.8738739,-10.6382979,0,1
14.5045045,-10.6382979,0,1
15.1351351,-10.6382979,0,1
15.7657658,-10.6382979,0,1
16.3963964,-10.6382979,0,1
17.027027,-10.6382979,0,1
17.6576577,-10.6382979,0,1
18.2882883,-10.6382979,0,1
18.9189189,-10.6382979,0,1
19.5495495,-10.6382979,0,1
20.1801802,-10.6382979,0,1
20.8108108,-10.6382979,0,1
21.4414414,-10.6382979,0,1
22.0720721,-10.6382979,0,1
22.7027027,-10.6382979,0,1
23.3333333,-10.6382979,0,1
23.963964,-10.6382979,0,1
24.5945946,-10.6382979,0,1
25.2252252,-10.6382979,0,1
25.8558559,-10.6382979,0,1
26.4864865,-10.6382979,0,1
27.1171171,-10.6382979,0,1
27.7477477,-10.6382979,0,1
28.3783784,-10.6382979,0,1
29.009009,-10.6382979,0,1
29.6396396,-10.6382979,0,1
30.2702703,-10.6382979,0,1
30.9009009,-10.6382979,0,1
31.5315315,-10.6382979,0,1
32.1621622,-10.6382979,0,1
32.7927928,-10.6382979,0,1
33.4234234,-10.6382979,0,1
34.0540541,-10.6382979,0,1
34.6846847,-10.6382979,0,1
35.3153153,-10.6382979,0,1
35.9459459,-10.6382979,0,1.414214
36.5765766,-10.6382979,0,2
37.2072072,-10.6382979,5.09554140127e-08,4.242641
37.8378378,-10.6382979,0,1.414214
38.4684685,-10.6382979,0,1
39.0990991,-10.6382979,5.09554140127e-08,5
39.7297297,-10.6382979,0,1
40.3603604,-10.6382979,0,4.582576
40.990991,-10.6382979,0,3.741657
41.6216216,-10.6382979,0,2.44949
42.2522523,-10.6382979,5.09554140127e-08,11.7047
42.8828829,-10.6382979,5.09554140127e-08,19.26136
43.5135135,-10.6382979,0,20.07486
44.1441441,-10.6382979,8.15286624204e-07,14.76482
44.7747748,-10.6382979,9.68152866242e-07,7.549834
45.4054054,-10.6382979,8.66242038217e-07,23.10844
46.036036,-10.6382979,,46.76537
46.6666667,-10.6382979,,80.50466
47.2972973,-10.6382979,,77.80745
47.9279279,-10.6382979,,77.76889
48.5585586,-10.6382979,,73.7021
49.1891892,-10.6382979,,73.08215
49.8198198,-10.6382979,,61.36774
50.4504505,-10.6382979,,56.48008
51.0810811,-10.6382979,,71.39328
51.7117117,-10.6382979,,81.36953
52.3423423,-10.6382979,,81.9878
52.972973,-10.6382979,,80.48602
53.6036036,-10.6382979,,59.5483
54.2342342,-10.6382979,7.13375796178e-07,32.58834
54.8648649,-10.6382979,9.68152866242e-07,15.0333
55.4954955,-10.6382979,9.68152866242e-07,15.29706
56.1261261,-10.6382979,5.09554140127e-08,18.46619
56.7567568,-10.6382979,5.09554140127e-08,9
57.3873874,-10.6382979,0,5.09902
58.018018,-10.6382979,0,1
58.6486486,-10.6382979,0,1
59.2792793,-10.6382979,0,1
59.9099099,-10.6382979,0,1
60.5405405,-10.6382979,0,1
61.1711712,-10.6382979,0,1
61.8018018,-10.6382979,0,1
62.4324324,-10.6382979,0,1
63.0630631,-10.6382979,0,1
63.6936937,-10.6382979,0,1
64.3243243,-10.6382979,0,1
64.954955,-10.6382979,0,1
65.5855856,-10.6382979,0,1
66.2162162,-10.6382979,0,1
66.8468468,-10.6382979,0,1
67.4774775,-10.6382979,0,1
68.1081081,-10.6382979,7.79617834395e-06,2.236068
68.7387387,-10.6382979,7.89808917197e-06,0
69.3693694,-10.6382979,7.89808917197e-06,0
70,-10.6382979,7.89808917197e-06,0
0,-11.0638298,0,1
0.630630631,-11.0638298,0,1
1.26126126,-11.0638298,0,1
1.89189189,-11.0638298,0,1
2.52252252,-11.0638298,0,1
3.15315315,-11.0638298,0,1
3.78378378,-11.0638298,0,1
4.41441441,-11.0638298,0,1
5.04504505,-11.0638298,0,1
5.67567568,-11.0638298,0,1
6.30630631,-11.0638298,0,1
6.93693694,-11.0638298,0,1
7.56756757,-11.0638298,0,1
8.1981982,-11.0638298,0,1
8.82882883,-11.0638298,0,1
9.45945946,-11.0638298,0,1
10.0900901,-11.0638298,0,1
10.7207207,-11.0638298,0,1
11.3513514,-11.0638298,0,1
11.981982,-11.0638298,0,1
12.6126126,-11.0638298,0,1
13.2432432,-11.0638298,0,1
13.8738739,-11.0638298,0,1
14.5045045,-11.0638298,0,1
15.1351351,-11.0638298,0,1
15.7657658,-11.0638298,0,1
16.3963964,-11.0638298,0,1
17.027027,-11.0638298,0,1
17.6576577,-11.0638298,0,1
18.2882883,-11.0638298,0,1
18.9189189,-11.0638298,0,1
19.5495495,-11.0638298,0,1
20.1801802,-11.0638298,0,1
20.8108108,-11.0638298,0,1
21.4414414,-11.0638298,0,1
22.0720721,-11.0638298,0,1
22.7027027,-11.0638298,0,1
23.3333333,-11.0638298,0,1
23.963964,-11.0638298,0,1
24.5945946,-11.0638298,0,1
25.2252252,-11.0638298,0,1
25.8558559,-11.0638298,0,1
26.4864865,-11.0638298,0,1
27.1171171,-11.0638298,0,1
27.7477477,-11.0638298,0,1
28.3783784,-11.0638298,0,1
29.009009,-11.0638298,0,1
29.6396396,-11.0638298,0,1
30.2702703,-11.0638298,0,1
30.9009009,-11.0638298,0,1
31.5315315,-11.0638298,0,1
32.1621622,-11.0638298,0,1
32.7927928,-11.0638298,0,1
33.4234234,-11.0638298,0,1
34.0540541,-11.0638298,0,1
34.6846847,-11.0638298,0,1
35.3153153,-11.0638298,0,1
35.9459459,-11.0638298,0,1.414214
36.5765766,-11.0638298,0,1
37.2072072,-11.0638298,0,1.732051
37.8378378,-11.0638298,0,1
38.4684685,-11.0638298,0,3
39.0990991,-11.0638298,0,3
39.7297297,-11.0638298,0,1.732051
40.3603604,-11.0638298,0,3.741657
40.990991,-11.0638298,0,1
41.6216216,-11.0638298,0,5.09902
42.2522523,-11.0638298,5.09554140127e-08,5.09902
42.8828829,-11.0638298,0,1.414214
43.5135135,-11.0638298,0,7.348469
44.1441441,-11.0638298,5.09554140127e-08,11.57584
44.7747748,-11.0638298,5.6050955414e-07,20.19901
45.4054054,-11.0638298,8.66242038217e-07,12.04159
46.036036,-11.0638298,8.66242038217e-07,6.480741
46.6666667,-11.0638298,,37.21559
47.2972973,-11.0638298,,51.08816
47.9279279,-11.0638298,,64.01562
48.5585586,-11.0638298,,82.6922
49.1891892,-11.0638298,,76.92854
49.8198198,-11.0638298,,75.31932
50.4504505,-11.0638298,,79.81854
51.0810811,-11.0638298,,79.33473
51.7117117,-11.0638298,,80.90735
52.3423423,-11.0638298,,79.36624
52.972973,-11.0638298,,81.03086
53.6036036,-11.0638298,,55.22681
54.2342342,-11.0638298,7.13375796178e-07,27.36786
54.8648649,-11.0638298,8.66242038217e-07,11
55.4954955,-11.0638298,9.68152866242e-07,19.51922
56.1261261,-11.0638298,0,18.78829
56.7567568,-11.0638298,0,10.04988
57.3873874,-11.0638298,0,1.414214
58.018018,-11.0638298,0,1
58.6486486,-11.0638298,0,1
59.2792793,-11.0638298,0,1
59.9099099,-11.0638298,0,1
60.5405405,-11.0638298,0,1
61.1711712,-11.0638298,0,1
61.8018018,-11.0638298,0,1
62.4324324,-11.0638298,0,1
63.0630631,-11.0638298,0,1
63.6936937,-11.0638298,0,1
64.3243243,-11.0638298,0,1
64.954955,-11.0638298,0,1
65.5855856,-11.0638298,0,1
66.2162162,-11.0638298,0,1
66.8468468,-11.0638298,0,1
67.4774775,-11.0638298,0,1
68.1081081,-11.0638298,7.79617834395e-06,2.236068
68.7387387,-11.0638298,7.89808917197e-06,0
69.3693694,-11.0638298,7.89808917197e-06,0
70,-11.0638298,7.89808917197e-06,0
0,-11.4893617,0,1
0.630630631,-11.4893617,0,1
1.26126126,-11.4893617,0,1
1.89189189,-11.4893617,0,1
2.52252252,-11.4893617,0,1
3.15315315,-11.4893617,0,1
3.78378378,-11.4893617,0,1
4.41441441,-11.4893617,0,1
5.04504505,-11.4893617,0,1
5.67567568,-11.4893617,0,1
6.30630631,-11.4893617,0,1
6.93693694,-11.4893617,0,1
7.56756757,-11.4893617,0,1
8.1981982,-11.4893617,0,1
8.82882883,-11.4893617,0,1
9.45945946,-11.4893617,0,1
10.0900901,-11.4893617,0,1
10.7207207,-11.4893617,0,1
11.3513514,-11.4893617,0,1
11.981982,-11.4893617,0,1
12.6126126,-11.4893617,0,1
13.2432432,-11.4893617,0,1
13.8738739,-11.4893617,0,1
14.5045045,-11.4893617,0,1
15.1351351,-11.4893617,0,1
15.7657658,-11.4893617,0,1
16.3963964,-11.4893617,0,1
17.027027,-11.4893617,0,1
17.6576577,-11.4893617,0,1
18.2882883,-11.4893617,0,1
18.9189189,-11.4893617,0,1
19.5495495,-11.4893617,0,1
20.1801802,-11.4893617,0,1
20.8108108,-11.4893617,0,1
21.4414414,-11.4893617,0,1
22.0720721,-11.4893617,0,1
22.7027027,-11.4893617,0,1
23.3333333,-11.4893617,0,1
23.963964,-11.4893617,0,1
24.5945946,-11.4893617,0,1
25.2252252,-11.4893617,0,1
25.8558559,-11.4893617,0,1
26.4864865,-11.4893617,0,1
27.1171171,-11.4893617,0,1
27.7477477,-11.4893617,0,1
28.3783784,-11.4893617,0,1
29.009009,-11.4893617,0,1
29.6396396,-11.4893617,0,1
30.2702703,-11.4893617,0,1
30.9009009,-11.4893617,0,1
31.5315315,-11.4893617,0,1
32.1621622,-11.4893617,0,1
32.7927928,-11.4893617,0,1
33.4234234,-11.4893617,0,1
34.0540541,-11.4893617,0,1
34.6846847,-11.4893617,0,1
35.3153153,-11.4893617,0,1
35.9459459,-11.4893617,0,2.44949
36.5765766,-11.4893617,0,2
37.2072072,-11.4893617,0,2
37.8378378,-11.4893617,0,1
38.4684685,-11.4893617,0,1
39.0990991,-11.4893617,0,1
39.7297297,-11.4893617,0,1.414214
40.3603604,-11.4893617,0,1
40.990991,-11.4893617,0,1
41.6216216,-11.4893617,0,0
42.2522523,-11.4893617,0,0
42.8828829,-11.4893617,0,0
43.5135135,-11.4893617,0,8.124038
44.1441441,-11.4893617,0,12.4499
44.7747748,-11.4893617,0,12.04159
45.4054054,-11.4893617,5.09554140127e-08,13.45362
46.036036,-11.4893617,1.01910828025e-07,5.09902
46.6666667,-11.4893617,9.68152866242e-07,17.02939
47.2972973,-11.4893617,9.68152866242e-07,13.60147
47.9279279,-11.4893617,9.68152866242e-07,24.24871
48.5585586,-11.4893617,,37.20215
49.1891892,-11.4893617,,55
49.8198198,-11.4893617,,73.17787
50.4504505,-11.4893617,,81.84131
51.0810811,-11.4893617,,78.94935
51.7117117,-11.4893617,,77.34339
52.3423423,-11.4893617,,78.94935
52.972973,-11.4893617,,66
53.6036036,-11.4893617,6.62420382166e-07,34.14674
54.2342342,-11.4893617,9.68152866242e-07,20.3224
54.8648649,-11.4893617,9.68152866242e-07,15.81139
55.4954955,-11.4893617,2.54777070064e-07,7.81025
56.1261261,-11.4893617,0,11.53256
56.7567568,-11.4893617,0,16.91153
57.3873874,-11.4893617,0,3.741657
58.018018,-11.4893617,0,1
58.6486486,-11.4893617,0,1
59.2792793,-11.4893617,0,1
59.9099099,-11.4893617,0,1
60.5405405,-11.4893617,0,1
61.1711712,-11.4893617,0,1
61.8018018,-11.4893617,0,1
62.4324324,-11.4893617,0,1
63.0630631,-11.4893617,0,1
63.6936937,-11.4893617,0,1
64.3243243,-11.4893617,0,1
64.954955,-11.4893617,0,1
65.5855856,-11.4893617,0,1
66.2162162,-11.4893617,0,1
66.8468468,-11.4893617,0,1
67.4774775,-11.4893617,0,1
68.1081081,-11.4893617,7.79617834395e-06,2.236068
68.7387387,-11.4893617,7.89808917197e-06,0
69.3693694,-11.4893617,7.89808917197e-06,0
70,-11.4893617,7.89808917197e-06,0
0,-11.9148936,0,1
0.630630631,-11.9148936,0,1
1.26126126,-11.9148936,0,1
1.89189189,-11.9148936,0,1
2.52252252,-11.9148936,0,1
3.15315315,-11.9148936,0,1
3.78378378,-11.9148936,0,1
4.41441441,-11.9148936,0,1
5.04504505,-11.9148936,0,1
5.67567568,-11.9148936,0,1
6.30630631,-11.9148936,0,1
6.93693694,-11.9148936,0,1
7.56756757,-11.9148936,0,1
8.1981982,-11.9148936,0,1
8.82882883,-11.9148936,0,1
9.45945946,-11.9148936,0,1
10.0900901,-11.9148936,0,1
10.7207207,-11.9148936,0,1
11.3513514,-11.9148936,0,1
11.981982,-11.9148936,0,1
12.6126126,-11.9148936,0,1
13.2432432,-11.9148936,0,1
13.8738739,-11.9148936,0,1
14.5045045,-11.9148936,0,1
15.1351351,-11.9148936,0,1
15.7657658,-11.9148936,0,1
16.3963964,-11.9148936,0,1
17.027027,-11.9148936,0,1
17.6576577,-11.9148936,0,1
18.2882883,-11.9148936,0,1
18.9189189,-11.9148936,0,1
19.5495495,-11.9148936,0,1
20.1801802,-11.9148936,0,1
20.8108108,-11.9148936,0,1
21.4414414,-11.9148936,0,1
22.0720721,-11.9148936,0,1
22.7027027,-11.9148936,0,1
23.3333333,-11.9148936,0,1
23.963964,-11.9148936,0,1
24.5945946,-11.9148936,0,1
25.2252252,-11.9148936,0,1
25.8558559,-11.9148936,0,1
26.4864865,-11.9148936,0,1
27.1171171,-11.9148936,0,1
27.7477477,-11.9148936,0,1
28.3783784,-11.9148936,0,1
29.009009,-11.9148936,0,1
29.6396396,-11.9148936,0,1
30.2702703,-11.9148936,0,1
30.9009009,-11.9148936,0,1
31.5315315,-11.9148936,0,1
32.1621622,-11.9148936,0,1
32.7927928,-11.9148936,0,1
33.4234234,-11.9148936,0,1
34.0540541,-11.9148936,0,1
34.6846847,-11.9148936,0,1
35.3153153,-11.9148936,0,1
35.9459459,-11.9148936,0,1
36.5765766,-11.9148936,0,1
37.2072072,-11.9148936,0,1
37.8378378,-11.9148936,0,1
38.4684685,-11.9148936,0,1
39.0990991,-11.9148936,0,1
39.7297297,-11.9148936,0,1
40.3603604,-11.9148936,0,1
40.990991,-11.9148936,0,1
41.6216216,-11.9148936,0,1
42.2522523,-11.9148936,0,1
42.8828829,-11.9148936,0,1
43.5135135,-11.9148936,0,4.123106
44.1441441,-11.9148936,0,4.123106
44.7747748,-11.9148936,0,5.830952
45.4054054,-11.9148936,0,7.28011
46.036036,-11.9148936,0,6.708204
46.6666667,-11.9148936,5.09554140127e-08,10.67708
47.2972973,-11.9148936,6.62420382166e-07,12.08305
47.9279279,-11.9148936,8.15286624204e-07,14.45683
48.5585586,-11.9148936,7.13375796178e-07,9.110434
49.1891892,-11.9148936,9.68152866242e-07,12.8841
49.8198198,-11.9148936,7.13375796178e-07,26.72078
50.4504505,-11.9148936,,37.74917
51.0810811,-11.9148936,,70.91544
51.7117117,-11.9148936,,66.30988
52.3423423,-11.9148936,,56.07138
52.972973,-11.9148936,,36.24914
53.6036036,-11.9148936,9.68152866242e-07,23.68544
54.2342342,-11.9148936,9.68152866242e-07,9.380832
54.8648649,-11.9148936,5.6050955414e-07,11.57584
55.4954955,-11.9148936,0,9.486833
56.1261261,-11.9148936,0,9.69536
56.7567568,-11.9148936,0,5.91608
57.3873874,-11.9148936,0,1.414214
58.018018,-11.9148936,0,1
58.6486486,-11.9148936,0,1
59.2792793,-11.9148936,0,1
59.9099099,-11.9148936,0,1
60.5405405,-11.9148936,0,1
61.1711712,-11.9148936,0,1
61.8018018,-11.9148936,0,1
62.4324324,-11.9148936,0,1
63.0630631,-11.9148936,0,1
63.6936937,-11.9148936,0,1
64.3243243,-11.9148936,0,1
64.954955,-11.9148936,0,1
65.5855856,-11.9148936,0,1
66.2162162,-11.9148936,0,1
66.8468468,-11.9148936,0,1
67.4774775,-11.9148936,0,1
68.1081081,-11.9148936,7.79617834395e-06,2.236068
68.7387387,-11.9148936,7.89808917197e-06,0
69.3693694,-11.9148936,7.89808917197e-06,0
70,-11.9148936,7.89808917197e-06,0
0,-12.3404255,0,1
0.630630631,-12.3404255,0,1
1.26126126,-12.3404255,0,1
1.89189189,-12.3404255,0,1
2.52252252,-12.3404255,0,1
3.15315315,-12.3404255,0,1
3.78378378,-12.3404255,0,1
4.41441441,-12.3404255,0,1
5.04504505,-12.3404255,0,1
5.67567568,-12.3404255,0,1
6.30630631,-12.3404255,0,1
6.93693694,-12.3404255,0,1
7.56756757,-12.3404255,0,1
8.1981982,-12.3404255,0,1
8.82882883,-12.3404255,0,1
9.45945946,-12.3404255,0,1
10.0900901,-12.3404255,0,1
10.7207207,-12.3404255,0,1
11.3513514,-12.3404255,0,1
11.981982,-12.3404255,0,1
12.6126126,-12.3404255,0,1
13.2432432,-12.3404255,0,1
13.8738739,-12.3404255,0,1
14.5045045,-12.3404255,0,1
15.1351351,-12.3404255,0,1
15.7657658,-12.3404255,0,1
16.3963964,-12.3404255,0,1
17.027027,-12.3404255,0,1
17.6576577,-12.3404255,0,1
18.2882883,-12.3404255,0,1
18.9189189,-12.3404255,0,1
19.5495495,-12.3404255,0,1
20.1801802,-12.3404255,0,1
20.8108108,-12.3404255,0,1
21.4414414,-12.3404255,0,1
22.0720721,-12.3404255,0,1
22.7027027,-12.3404255,0,1
23.3333333,-12.3404255,0,1
23.963964,-12.3404255,0,1
24.5945946,-12.3404255,0,1
25.2252252,-12.3404255,0,1
25.8558559,-12.3404255,0,1
26.4864865,-12.3404255,0,1
27.1171171,-12.3404255,0,1
27.7477477,-12.3404255,0,1
28.3783784,-12.3404255,0,1
29.009009,-12.3404255,0,1
29.6396396,-12.3404255,0,1
30.2702703,-12.3404255,0,1
30.9009009,-12.3404255,0,1
31.5315315,-12.3404255,0,1
32.1621622,-12.3404255,0,1
32.7927928,-12.3404255,0,1
33.4234234,-12.3404255,0,1
34.0540541,-12.3404255,0,1
34.6846847,-12.3404255,0,1
35.3153153,-12.3404255,0,1
35.9459459,-12.3404255,0,1
36.5765766,-12.3404255,0,1
37.2072072,-12.3404255,0,1
37.8378378,-12.3404255,0,1
38.4684685,-12.3404255,0,1
39.0990991,-12.3404255,0,1
39.7297297,-12.3404255,0,1
