x,y,value,rgb_distance
6.56074766,0.814814815,0.010752688172,17.29162
6.72897196,0.814814815,0.010752688172,17.29162
6.89719626,0.814814815,0.010752688172,17.29162
7.06542056,0.814814815,0.010752688172,17.29162
7.23364486,0.814814815,0.010752688172,17.29162
7.40186916,0.814814815,0.010752688172,17.29162
7.57009346,0.814814815,0.010752688172,17.29162
7.73831776,0.814814815,0.010752688172,17.29162
7.90654206,0.814814815,0.010752688172,17.29162
8.07476636,0.814814815,0.010752688172,17.29162
8.24299065,0.814814815,0.010752688172,17.29162
8.41121495,0.814814815,0.010752688172,17.29162
8.57943925,0.814814815,0.010752688172,17.29162
8.74766355,0.814814815,0.010752688172,17.29162
8.91588785,0.814814815,0.010752688172,17.29162
9.08411215,0.814814815,0.010752688172,17.29162
9.25233645,0.814814815,0.010752688172,17.29162
9.42056075,0.814814815,0.010752688172,17.29162
9.58878505,0.814814815,0.010752688172,17.29162
9.75700935,0.814814815,0.010752688172,17.29162
9.92523364,0.814814815,0.010752688172,17.29162
10.0934579,0.814814815,0.010752688172,17.29162
10.2616822,0.814814815,0.010752688172,17.29162
10.4299065,0.814814815,0.010752688172,17.29162
10.5981308,0.814814815,0.010752688172,17.29162
10.7663551,0.814814815,0.010752688172,17.29162
10.9345794,0.814814815,0.010752688172,17.29162
11.1028037,0.814814815,0.010752688172,17.29162
11.271028,0.814814815,0.010752688172,17.29162
11.4392523,0.814814815,0.010752688172,17.29162
11.6074766,0.814814815,0.010752688172,17.29162
11.7757009,0.814814815,0.010752688172,17.29162
11.9439252,0.814814815,0.010752688172,17.29162
12.1121495,0.814814815,0.010752688172,17.29162
12.2803738,0.814814815,0.010752688172,17.29162
12.4485981,0.814814815,0.010752688172,17.29162
12.6168224,0.814814815,0.010752688172,17.29162
12.7850467,0.814814815,0.010752688172,17.29162
12.953271,0.814814815,0.010752688172,17.29162
13.1214953,0.814814815,0.010752688172,17.29162
13.2897196,0.814814815,0.010752688172,17.29162
13.4579439,0.814814815,0.010752688172,17.29162
13.6261682,0.814814815,0.010752688172,17.29162
13.7943925,0.814814815,0.010752688172,17.29162
13.9626168,0.814814815,0.010752688172,17.29162
14.1308411,0.814814815,0.010752688172,17.29162
14.2990654,0.814814815,0.010752688172,17.29162
